"county","order","family","genus","scientificName","observations","lastcollected"
"Litchfield","Poales","Poaceae","Digitaria","Digitaria humifusa",1,1903
"Litchfield","Poales","Poaceae","Eleusine","Eleusine indica",1,1903
"Litchfield","Poales","Poaceae","Elytrigia","Elytrigia repens",1,1975
"Litchfield","Poales","Poaceae","Eragrostis","Eragrostis major",1,1904
"Litchfield","Poales","Poaceae","Eragrostis","Eragrostis purshii",1,1904
"Litchfield","Poales","Poaceae","Festuca","Festuca capillata",1,1958
"Litchfield","Poales","Poaceae","Festuca","Festuca octoflora",1,1913
"Litchfield","Poales","Poaceae","Festuca","Festuca subverticillata",1,1998
"Litchfield","Poales","Poaceae","Glyceria","Glyceria laxa",1,1932
"Litchfield","Poales","Poaceae","Homalocenchrus","Homalocenchrus virginicus",1,1904
"Litchfield","Poales","Poaceae","Hordeum","Hordeum brachyantherum",1,1980
"Litchfield","Poales","Poaceae","Hystrix","Hystrix hystrix",1,1903
"Litchfield","Poales","Poaceae","Melica","Melica purpurascens",1,1930
"Litchfield","Poales","Poaceae","Milium","Milium effusum",1,2001
"Litchfield","Poales","Poaceae","Muhlenbergia","Muhlenbergia foliosa",1,1962
"Litchfield","Poales","Poaceae","Muhlenbergia","Muhlenbergia uniflora",1,1978
"Litchfield","Poales","Poaceae","Oryzopsis","Oryzopsis pungens",1,1998
"Litchfield","Poales","Poaceae","Panicularia","Panicularia grandis",1,1929
"Litchfield","Poales","Poaceae","Panicularia","Panicularia laxa",1,1928
"Litchfield","Poales","Poaceae","Panicum","Panicum boreale",1,1990
"Litchfield","Poales","Poaceae","Panicum","Panicum oligosanthes",1,1957
"Litchfield","Poales","Poaceae","Paspalum","Paspalum setaceum",1,1991
"Litchfield","Poales","Poaceae","Phragmites","Phragmites phragmites",1,1904
"Litchfield","Poales","Poaceae","Poa","Poa acutiflora",1,1913
"Litchfield","Poales","Poaceae","Setaria","Setaria geniculata",1,1974
"Litchfield","Poales","Poaceae","Sorghum","Sorghum halepense",1,1957
"Litchfield","Poales","Poaceae","Spartina","Spartina cynosuroides",1,1937
"Litchfield","Poales","Poaceae","Sphenopholis","Sphenopholis intermedia",1,1975
"Litchfield","Poales","Poaceae","Sphenopholis","Sphenopholis nitida",1,1904
"Litchfield","Poales","Poaceae","Sphenopholis","Sphenopholis palustris",1,1939
"Litchfield","Poales","Poaceae","Sporobolus","Sporobolus longifolius",1,1906
"Litchfield","Poales","Poaceae","Triticum","Triticum aestivum",1,1927
"Litchfield","Poales","Poaceae","Vulpia","Vulpia octoflora",1,1894
"Litchfield","Poales","Poaceae","Zizania","Zizania aquatica",1,1904
"Litchfield","Poales","Poaceae","Zoysia","Zoysia japonica",1,NA
"Litchfield","Poales","Typhaceae","Typha","Typha angustifolia",1,1998
"Litchfield","Polypodiales","Aspleniaceae","Asplenium","Asplenium cryptolepis",1,1975
"Litchfield","Polypodiales","Blechnaceae","Woodwardia","Woodwardia virginica",1,1981
"Litchfield","Polypodiales","Dryopteridaceae","Athyrium","Athyrium thelypteroides",1,1981
"Litchfield","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris filix-mas",1,NA
"Litchfield","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris neowherryi",1,1929
"Litchfield","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris spinulosa",1,1904
"Litchfield","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris thelypteris",1,1976
"Litchfield","Polypodiales","Thelypteridaceae","Parathelypteris","Parathelypteris simulata",1,1912
"Litchfield","Ranunculales","Papaveraceae","Bocconia","Bocconia cordata",1,1905
"Litchfield","Ranunculales","Papaveraceae","Capnoides","Capnoides sempervirens",1,1975
"Litchfield","Ranunculales","Papaveraceae","Corydalis","Corydalis bulbosa",1,1992
"Litchfield","Ranunculales","Papaveraceae","Corydalis","Corydalis flavula",1,1981
"Litchfield","Ranunculales","Papaveraceae","Dicentra","Dicentra eximia",1,1895
"Litchfield","Ranunculales","Papaveraceae","Macleaya","Macleaya cordata",1,2005
"Litchfield","Ranunculales","Ranunculaceae","Actaea","Actaea racemosa",1,1969
"Litchfield","Ranunculales","Ranunculaceae","Anemone","Anemone nemorosa",1,1895
"Litchfield","Ranunculales","Ranunculaceae","Consolida","Consolida ajacis",1,1973
"Litchfield","Ranunculales","Ranunculaceae","Coptis","Coptis groenlandica",1,1982
"Litchfield","Ranunculales","Ranunculaceae","Hepatica","Hepatica hepatica",1,1904
"Litchfield","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus divaricatus",1,1903
"Litchfield","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus fasciculatus",1,1913
"Litchfield","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus subrigidus",1,2005
"Litchfield","Rosales","Moraceae","Maclura","Maclura pomifera",1,1893
"Litchfield","Rosales","Rhamnaceae","Rhamnus","Rhamnus frangula",1,1975
"Litchfield","Rosales","Rosaceae","Agrimonia","Agrimonia bicknellii",1,1927
"Litchfield","Rosales","Rosaceae","Agrimonia","Agrimonia brittoniana",1,1904
"Litchfield","Rosales","Rosaceae","Amelanchier","Amelanchier botryapium",1,1906
"Litchfield","Rosales","Rosaceae","Amelanchier","Amelanchier spicata",1,1954
"Litchfield","Rosales","Rosaceae","Aronia","Aronia prunifolia",1,1990
"Litchfield","Rosales","Rosaceae","Chaenomeles","Chaenomeles japonica",1,1932
"Litchfield","Rosales","Rosaceae","Crataegus","Crataegus monogyna",1,1913
"Litchfield","Rosales","Rosaceae","Geum","Geum aleppicum",1,1975
"Litchfield","Rosales","Rosaceae","Geum","Geum urbanum",1,2005
"Litchfield","Rosales","Rosaceae","Malus","Malus baccata",1,1904
"Litchfield","Rosales","Rosaceae","Photinia","Photinia arbutifolia",1,1904
"Litchfield","Rosales","Rosaceae","Physocarpus","Physocarpus opulifolius",1,2002
"Litchfield","Rosales","Rosaceae","Prunus","Prunus avium",1,1904
"Litchfield","Rosales","Rosaceae","Prunus","Prunus cerasus",1,1907
"Litchfield","Rosales","Rosaceae","Prunus","Prunus cuneata",1,1913
"Litchfield","Rosales","Rosaceae","Prunus","Prunus spinosa",1,1904
"Litchfield","Rosales","Rosaceae","Pyrus","Pyrus communis",1,1904
"Litchfield","Rosales","Rosaceae","Pyrus","Pyrus floribunda",1,1913
"Litchfield","Rosales","Rosaceae","Rosa","Rosa cinnamomea",1,1904
"Litchfield","Rosales","Rosaceae","Rosa","Rosa setigera",1,1939
"Litchfield","Rosales","Rosaceae","Rubus","Rubus nigrobaccus",1,1903
"Litchfield","Rosales","Rosaceae","Rubus","Rubus phoenicolasius",1,1997
"Litchfield","Rosales","Rosaceae","Rubus","Rubus setosus",1,1918
"Litchfield","Rosales","Rosaceae","Sorbaria","Sorbaria sorbifolia",1,1907
"Litchfield","Rosales","Rosaceae","Spiraea","Spiraea japonica",1,1979
"Litchfield","Rosales","Rosaceae","Spiraea","Spiraea prunifolia",1,2000
"Litchfield","Rosales","Rosaceae","Spiraea","Spiraea salicifolia",1,1903
"Litchfield","Rosales","Ulmaceae","Celtis","Celtis tenuifolia",1,1904
"Litchfield","Rosales","Ulmaceae","Ulmus","Ulmus campestris",1,1907
"Litchfield","Rosales","Ulmaceae","Ulmus","Ulmus pumila",1,1999
"Litchfield","Rosales","Urticaceae","Pilea","Pilea fontana",1,2002
"Litchfield","Rosales","Urticaceae","Urtica","Urtica gracilis",1,1962
"Litchfield","Sapindales","Aceraceae","Acer","Acer japonicum",1,2000
"Litchfield","Sapindales","Aceraceae","Acer","Acer pseudoplatanus",1,2000
"Litchfield","Sapindales","Anacardiaceae","Rhus","Rhus typhina",1,1973
"Litchfield","Sapindales","Anacardiaceae","Rhus","Rhus vernix",1,1975
"Litchfield","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron radicans",1,1992
"Litchfield","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron vernix",1,1907
"Litchfield","Sapindales","Hippocastanaceae","Aesculus","Aesculus hippocastanum",1,1904
"Litchfield","Saxifragales","Cercidiphyllaceae","Cercidiphyllum","Cercidiphyllum japonicum",1,1983
"Litchfield","Saxifragales","Crassulaceae","Hylotelephium","Hylotelephium telephium",1,1904
"Litchfield","Saxifragales","Crassulaceae","Sedum","Sedum purpureum",1,1955
"Litchfield","Saxifragales","Grossulariaceae","Ribes","Ribes oxyacanthoides",1,1904
"Litchfield","Saxifragales","Grossulariaceae","Ribes","Ribes oxycanthoides",1,1895
"Litchfield","Saxifragales","Grossulariaceae","Ribes","Ribes vulgare",1,1933
"Litchfield","Saxifragales","Haloragaceae","Myriophyllum","Myriophyllum ambiguum",1,1901
"Litchfield","Solanales","Convolvulaceae","Cuscuta","Cuscuta pentagona",1,2001
"Litchfield","Solanales","Convolvulaceae","Ipomoea","Ipomoea pandurata",1,1904
"Litchfield","Solanales","Solanaceae","Datura","Datura stramonium",1,1904
"Litchfield","Solanales","Solanaceae","Petunia","Petunia violacea",1,1907
"Litchfield","Solanales","Solanaceae","Physalis","Physalis alkekengi",1,1907
"Litchfield","Solanales","Solanaceae","Solanum","Solanum americanum",1,1984
"Litchfield","Solanales","Solanaceae","Solanum","Solanum rostratum",1,1906
"Litchfield","Vitales","Vitaceae","Parthenocissus","Parthenocissus tricuspidata",1,1983
"Litchfield","Vitales","Vitaceae","Vitis","Vitis labrusca",1,1904
"Litchfield","Vitales","Vitaceae","Vitis","Vitis novae-angliae",1,2002
