"order","family","genus","scientificName","specimens","lastcollected"
"Poales","Cyperaceae","Scirpus","Scirpus robustus",3,1992
"Poales","Juncaceae","Juncus","Juncus debilis",3,1932
"Poales","Juncaceae","Juncus","Juncus diffusissimus",3,2002
"Poales","Juncaceae","Juncus","Juncus platyphyllus",3,1940
"Poales","Poaceae","Aira","Aira praecox",3,1996
"Poales","Poaceae","Bromopsis","Bromopsis inermis",3,2002
"Poales","Poaceae","Bromus","Bromus altissimus",3,1940
"Poales","Poaceae","Bromus","Bromus squarrosus",3,1957
"Poales","Poaceae","Cynosurus","Cynosurus cristatus",3,1932
"Poales","Poaceae","Deschampsia","Deschampsia cespitosa",3,2007
"Poales","Poaceae","Dichanthelium","Dichanthelium ovale",3,1991
"Poales","Poaceae","Dichanthelium","Dichanthelium sabulorum",3,1990
"Poales","Poaceae","Dichanthelium","Dichanthelium scoparioides",3,1911
"Poales","Poaceae","Distichlis","Distichlis maritima",3,1903
"Poales","Poaceae","Elymus","Elymus halophilus",3,1917
"Poales","Poaceae","Elymus","Elymus hirsutiglumis",3,1902
"Poales","Poaceae","Elymus","Elymus repens",3,1984
"Poales","Poaceae","Eragrostis","Eragrostis curvula",3,2004
"Poales","Poaceae","Eragrostis","Eragrostis poaeoides",3,1977
"Poales","Poaceae","Eragrostis","Eragrostis reptans",3,1903
"Poales","Poaceae","Festuca","Festuca filiformis",3,2002
"Poales","Poaceae","Festuca","Festuca octoflora",3,1938
"Poales","Poaceae","Festuca","Festuca pratensis",3,1998
"Poales","Poaceae","Glyceria","Glyceria laxa",3,1933
"Poales","Poaceae","Milium","Milium effusum",3,2001
"Poales","Poaceae","Oryzopsis","Oryzopsis melanocarpa",3,1895
"Poales","Poaceae","Panicum","Panicum amaroides",3,1936
"Poales","Poaceae","Panicum","Panicum boscii",3,1957
"Poales","Poaceae","Panicum","Panicum latifolium",3,1998
"Poales","Poaceae","Panicum","Panicum linearifolium",3,1957
"Poales","Poaceae","Panicum","Panicum nitidum",3,1902
"Poales","Poaceae","Panicum","Panicum pubescens",3,1904
"Poales","Poaceae","Panicum","Panicum sphaerocarpon",3,1940
"Poales","Poaceae","Paspalum","Paspalum ciliatifolium",3,1980
"Poales","Poaceae","Paspalum","Paspalum psammophilum",3,1957
"Poales","Poaceae","Puccinellia","Puccinellia pallida",3,1998
"Poales","Poaceae","Puccinellia","Puccinellia paupercula",3,1912
"Poales","Poaceae","Zea","Zea mays",3,1973
"Poales","Typhaceae","Sparganium","Sparganium simplex",3,1895
"Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris filix-mas",3,2011
"Polypodiales","Pteridaceae","Pellaea","Pellaea glabella",3,1998
"Polypodiales","Woodsiaceae","Matteuccia","Matteuccia pensylvanica",3,1976
"Ranunculales","Berberidaceae","Caulophyllum","Caulophyllum giganteum",3,2005
"Ranunculales","Papaveraceae","Dicentra","Dicentra eximia",3,1989
"Ranunculales","Papaveraceae","Macleaya","Macleaya cordata",3,2005
"Ranunculales","Papaveraceae","Papaver","Papaver rhoeas",3,1916
"Ranunculales","Papaveraceae","Papaver","Papaver somniferum",3,1907
"Ranunculales","Ranunculaceae","Actaea","Actaea racemosa",3,1988
"Ranunculales","Ranunculaceae","Clematis","Clematis occidentalis",3,2003
"Ranunculales","Ranunculaceae","Hepatica","Hepatica nobilis",3,2002
"Ranunculales","Ranunculaceae","Ranunculus","Ranunculus cymbalaria",3,2007
"Rosales","Moraceae","Ficus","Ficus carica",3,1968
"Rosales","Rosaceae","Agrimonia","Agrimonia rostellata",3,1937
"Rosales","Rosaceae","Amelanchier","Amelanchier laevis × oblongifolia",3,1916
"Rosales","Rosaceae","Argentina","Argentina egedii",3,1982
"Rosales","Rosaceae","Chaenomeles","Chaenomeles speciosa",3,2003
"Rosales","Rosaceae","Crataegus","Crataegus holmesiana",3,1905
"Rosales","Rosaceae","Crataegus","Crataegus hystricina",3,1905
"Rosales","Rosaceae","Crataegus","Crataegus quinebaugensis",3,1905
"Rosales","Rosaceae","Crataegus","Crataegus tenella",3,1903
"Rosales","Rosaceae","Crataegus","Crataegus tomentosa",3,1933
"Rosales","Rosaceae","Exochorda","Exochorda racemosa",3,1969
"Rosales","Rosaceae","Photinia","Photinia floribunda",3,1981
"Rosales","Rosaceae","Prunus","Prunus mahaleb",3,1937
"Rosales","Rosaceae","Prunus","Prunus spinosa",3,1904
"Rosales","Rosaceae","Pyrus","Pyrus floribunda",3,1975
"Rosales","Rosaceae","Rhodotypos","Rhodotypos kerrioides",3,1932
"Rosales","Rosaceae","Rosa","Rosa cinnamomea",3,1911
"Rosales","Rosaceae","Rosa","Rosa micrantha",3,1951
"Rosales","Rosaceae","Rosa","Rosa wichuraiana",3,2008
"Rosales","Rosaceae","Rubus","Rubus baileyanus",3,1908
"Rosales","Rosaceae","Rubus","Rubus fruticosus",3,1947
"Rosales","Rosaceae","Rubus","Rubus notatus",3,1935
"Rosales","Rosaceae","Rubus","Rubus randii",3,1910
"Rosales","Rosaceae","Rubus","Rubus recurvans",3,1911
"Rosales","Rosaceae","Rubus","Rubus subuniflorus",3,1936
"Rosales","Rosaceae","Rubus","Rubus udus",3,1932
"Rosales","Ulmaceae","Ulmus","Ulmus procera",3,1983
"Sapindales","Anacardiaceae","Cotinus","Cotinus coggygria",3,2004
"Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron rydbergii",3,1993
"Sapindales","Hippocastanaceae","Aesculus","Aesculus pavia",3,1980
"Sapindales","Hippocastanaceae","Aesculus","Aesculus turbinata",3,1988
"Saxifragales","Crassulaceae","Crassula","Crassula aquatica",3,2006
"Saxifragales","Grossulariaceae","Ribes","Ribes grossularia",3,1934
"Saxifragales","Haloragaceae","Myriophyllum","Myriophyllum aquaticum",3,2008
"Saxifragales","Saxifragaceae","Saxifraga","Saxifraga pensylvanica",3,1978
"Solanales","Convolvulaceae","Convolvulus","Convolvulus sepium var. repens",3,1939
"Solanales","Convolvulaceae","Cuscuta","Cuscuta polygonorum",3,1914
"Solanales","Convolvulaceae","Ipomoea","Ipomoea hederacea",3,1942
"Solanales","Solanaceae","Nicotiana","Nicotiana affinis",3,1912
"Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",3,1960
"Solanales","Solanaceae","Solanum","Solanum americanum",3,1990
"Solanales","Solanaceae","Solanum","Solanum drymophilum",3,2004
"Solanales","Solanaceae","Solanum","Solanum physalifolium",3,2012
"Ulvales","Ulvaceae","Ulva","Ulva linza",3,1999
"Vitales","Vitaceae","Vitis","Vitis vulpina",3,1941
"Zingiberales","Zingiberaceae","Alpinia","Alpinia speciosa",3,1982
"","Acrochaetiaceae","Acrochaetium","Acrochaetium secundatum",2,1893
"","Alliaceae","Agapanthus","Agapanthus africanus",2,1970
"","Areschougiaceae","Agardhiella","Agardhiella subulata",2,2006
"","Brachytheciaceae","Brachythecium","Brachythecium rivulare",2,2000
"","Campyliaceae","Scorpidium","Scorpidium scorpioides",2,1991
"","Cephaloziellaceae","Cephaloziella","Cephaloziella hampeana",2,2000
"","Climaciaceae","Climacium","Climacium dendroides",2,2001
"","Dicranaceae","Dicranella","Dicranella rufescens",2,2000
"","Entodontaceae","Entodon","Entodon cladorrhizans",2,1958
"","Fissidentaceae","Fissidens","Fissidens osmundioides",2,2002
"","Fissidentaceae","Fissidens","Fissidens taxifolius",2,2005
"","Geocalycaceae","Lophocolea","Lophocolea heterophylla",2,2000
"","Grimmiaceae","Schistidium","Schistidium apocarpum",2,2002
"","Hyacinthaceae","Hyacinthoides","Hyacinthoides hispanica",2,1932
"","Hylocomiaceae","Rhytidiadelphus","Rhytidiadelphus triquetrus",2,1983
"","Hypnaceae","Pseudotaxiphyllum","Pseudotaxiphyllum elegans",2,2000
"","Jungermanniaceae","Nardia","Nardia insecta",2,2002
"","Lepidoziaceae","Lepidozia","Lepidozia reptans",2,1991
"","Leskeaceae","Leskea","Leskea gracilescens",2,2005
"","Lobariaceae","Lobaria","Lobaria pulmonaria",2,1875
"","Metzgeriaceae","Metzgeria","Metzgeria crassipilis",2,2002
"","Mniaceae","Pohlia","Pohlia cruda",2,2000
"","Polytrichaceae","Polytrichum","Polytrichum juniperinum",2,1961
"","Ruscaceae","Medeola","Medeola virginiana",2,2011
"","Ruscaceae","Uvularia","Uvularia sessifolia",2,1977
"Acorales","Acoraceae","Acorus","Acorus americanus",2,1999
"Alismatales","Hydrocharitaceae","Philotria","Philotria angustifolia",2,1932
"Alismatales","Juncaginaceae","Triglochin","Triglochin maritimum",2,1983
"Alismatales","Lemnaceae","Wolffia","Wolffia brasiliensis",2,2006
"Alismatales","Potamogetonaceae","Potamogeton","Potamogeton claytonii",2,1887
"Alismatales","Potamogetonaceae","Potamogeton","Potamogeton haynesii",2,2004
"Alismatales","Potamogetonaceae","Potamogeton","Potamogeton lonchites",2,1904
"Alismatales","Potamogetonaceae","Potamogeton","Potamogeton nuttallii",2,1895
"Alismatales","Potamogetonaceae","Potamogeton","Potamogeton ogdenii",2,2007
"Apiales","Apiaceae","Angelica","Angelica hirsuta",2,1903
"Apiales","Apiaceae","Anthriscus","Anthriscus cerefolium",2,1913
"Apiales","Apiaceae","Eryngium","Eryngium aquaticum",2,1895
"Apiales","Apiaceae","Ligusticum","Ligusticum scoticum",2,1905
"Apiales","Apiaceae","Myrrhis","Myrrhis odorata",2,1997
"Apiales","Apiaceae","Osmorhiza","Osmorhiza brevistylis",2,1902
"Apiales","Apiaceae","Petroselinum","Petroselinum crispum",2,1968
"Apiales","Araliaceae","Aralia","Aralia quinquefolia",2,1894
"Apiales","Araliaceae","Eleutherococcus","Eleutherococcus pentaphyllus",2,1930
"Apiales","Araliaceae","Eleutherococcus","Eleutherococcus sieboldianus",2,2009
"Apiales","Araliaceae","Kalopanax","Kalopanax pictus",2,1992
"Apiales","Araliaceae","Oplopanax","Oplopanax horridus",2,1998
"Aquifoliales","Aquifoliaceae","Ilex","Ilex monticola",2,1933
"Arecales","Arecaceae","Chamaedorea","Chamaedorea elegans",2,1970
"Asparagales","Amaryllidaceae","Amaryllis","Amaryllis belladonna",2,1933
"Asparagales","Amaryllidaceae","Leucojum","Leucojum vernum",2,1933
"Asparagales","Asparagaceae","Asparagus","Asparagus plumosus",2,1942
"Asparagales","Iridaceae","Crocus","Crocus susianus",2,1969
"Asparagales","Iridaceae","Iris","Iris fulva",2,1934
"Asparagales","Iridaceae","Iris","Iris ochroleuca",2,1904
"Asparagales","Iridaceae","Iris","Iris orientalis",2,1934
"Asparagales","Iridaceae","Iris","Iris tectorum",2,1934
"Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium anceps",2,1894
"Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium intermedium",2,1915
"Asparagales","Orchidaceae","Aerides","Aerides odorata",2,1984
"Asparagales","Orchidaceae","Epidendrum","Epidendrum radicans",2,1970
"Asparagales","Orchidaceae","Epipactis","Epipactis latifolia",2,1948
"Asparagales","Orchidaceae","Habenaria","Habenaria fimbriata",2,1975
"Asparagales","Orchidaceae","Habenaria","Habenaria tridentata",2,1887
"Asparagales","Orchidaceae","Laelia","Laelia rubescens",2,1983
"Asparagales","Orchidaceae","Malaxis","Malaxis monophylla",2,1904
"Asparagales","Orchidaceae","Microstylis","Microstylis monophyllos",2,1929
"Asparagales","Orchidaceae","Microstylis","Microstylis unifolia",2,1928
"Asparagales","Orchidaceae","Octomeria","Octomeria grandiflora",2,1985
"Asparagales","Orchidaceae","Oncidium","Oncidium cheirophorum",2,1982
"Asparagales","Orchidaceae","Paphiopedilum","Paphiopedilum argus",2,1981
"Asparagales","Orchidaceae","Paphiopedilum","Paphiopedilum hirsutissimum",2,1981
"Asparagales","Orchidaceae","Spiranthes","Spiranthes latifolia",2,1899
"Asparagales","Orchidaceae","Spiranthes","Spiranthes ochroleuca",2,1996
"Asparagales","Orchidaceae","Spiranthes","Spiranthes praecox",2,1990
"Asterales","Asteraceae","Artemisia","Artemisia abrotanum",2,1934
"Asterales","Asteraceae","Artemisia","Artemisia campestris",2,2000
"Asterales","Asteraceae","Artemisia","Artemisia canadensis",2,2002
"Asterales","Asteraceae","Aster","Aster azureus",2,1932
"Asterales","Asteraceae","Aster","Aster multiflorus",2,1933
"Asterales","Asteraceae","Aster","Aster praealtus",2,2000
"Asterales","Asteraceae","Aster","Aster simplex",2,1977
"Asterales","Asteraceae","Bellis","Bellis perennis",2,1941
"Asterales","Asteraceae","Bidens","Bidens beckii",2,1984
"Asterales","Asteraceae","Bidens","Bidens chrysanthemoides",2,1897
"Asterales","Asteraceae","Bidens","Bidens coronata",2,1998
"Asterales","Asteraceae","Bidens","Bidens heterodoxa var. agnostica",2,1932
"Asterales","Asteraceae","Carduus","Carduus acanthoides",2,2003
"Asterales","Asteraceae","Carduus","Carduus lanceolatus",2,1938
"Asterales","Asteraceae","Carduus","Carduus muticus",2,1897
"Asterales","Asteraceae","Centaurea","Centaurea amara",2,1914
"Asterales","Asteraceae","Chrysanthemum","Chrysanthemum segetum",2,1940
"Asterales","Asteraceae","Cichorium","Cichorium endivia",2,1941
"Asterales","Asteraceae","Coreopsis","Coreopsis drummondii",2,1927
"Asterales","Asteraceae","Cosmos","Cosmos sulphureus",2,1942
"Asterales","Asteraceae","Crepis","Crepis setosa",2,1908
"Asterales","Asteraceae","Eclipta","Eclipta prostrata",2,2005
"Asterales","Asteraceae","Erigeron","Erigeron bellidifolius",2,1893
"Asterales","Asteraceae","Eupatorium","Eupatorium ageratoides",2,1906
"Asterales","Asteraceae","Eupatorium","Eupatorium maculatum",2,1998
"Asterales","Asteraceae","Gnaphalium","Gnaphalium purpureum",2,1931
"Asterales","Asteraceae","Helianthus","Helianthus mollis",2,1948
"Asterales","Asteraceae","Helianthus","Helianthus rigidus",2,1982
"Asterales","Asteraceae","Heliopsis","Heliopsis scabra",2,1903
"Asterales","Asteraceae","Heterotheca","Heterotheca subaxillaris",2,1969
"Asterales","Asteraceae","Hieracium","Hieracium flagellare",2,1997
"Asterales","Asteraceae","Kuhnia","Kuhnia eupatorioides",2,1938
"Asterales","Asteraceae","Lactuca","Lactuca sagittifolia",2,1914
"Asterales","Asteraceae","Liatris","Liatris pycnostachya",2,1978
"Asterales","Asteraceae","Matricaria","Matricaria chamomilla",2,1940
"Asterales","Asteraceae","Matricaria","Matricaria recutita",2,1980
"Asterales","Asteraceae","Oclemena","Oclemena nemoralis",2,1981
"Asterales","Asteraceae","Petasites","Petasites frigidus",2,1998
"Asterales","Asteraceae","Petasites","Petasites vulgaris",2,1944
"Asterales","Asteraceae","Sanvitalia","Sanvitalia procumbens",2,1936
"Asterales","Asteraceae","Senecio","Senecio cruentus",2,1969
"Asterales","Asteraceae","Senecio","Senecio pauperculus",2,1998
"Asterales","Asteraceae","Sericocarpus","Sericocarpus conyzoides",2,1893
"Asterales","Asteraceae","Solidago","Solidago hispida",2,1953
"Asterales","Asteraceae","Solidago","Solidago purshii",2,1991
"Asterales","Asteraceae","Solidago","Solidago serotina",2,1928
"Asterales","Asteraceae","Solidago","Solidago suaveolens",2,1937
"Asterales","Asteraceae","Tagetes","Tagetes erecta",2,1938
"Asterales","Asteraceae","Xanthium","Xanthium pensylvanicum",2,1973
